,Inf,GDev,Fitness,Time,Inf,GDev,Fitness,Time,Inf,GDev,Fitness,Time
Exe 1,15.0,0.70529,0.76586,424,93.0,0.23754,0.28596,1080,1423.0,0.21745,0.41587,4751
Exe 2,16.0,0.71336,0.77797,400,69.0,0.26029,0.29622,1110,1423.0,0.21391,0.41234,4742
Exe 3,17.0,0.69522,0.76387,420,52.0,0.25348,0.28055,1046,1316.0,0.22479,0.40830,4789
Exe 4,24.0,0.66426,0.76117,399,72.0,0.24225,0.27974,1070,1439.0,0.20967,0.41033,4801
Exe 5,9.0,0.75416,0.79050,415,72.0,0.25008,0.28756,1060,1419.0,0.22064,0.41851,4700
Media,16.2,0.70646,0.77187,411,71.6,0.24873,0.28600,1073,1404.0,0.21729,0.41307,4756
