,Inf,GDeviation,Fitness,Time,Inf,GDeviation,Fitness,Time,Inf,GDeviation,Fitness,Time
Exe 1,4.0,0.79747,0.81362,2187,89.0,0.21121,0.25755,4598,406.0,0.15022,0.20683,7397
Exe 2,5.0,0.80285,0.82304,2134,32.0,0.24788,0.26454,4744,559.0,0.15291,0.23086,7354
Exe 3,9.0,0.76246,0.79881,2183,30.0,0.24717,0.26279,4434,360.0,0.14353,0.19373,7366
Exe 4,18.0,0.76892,0.84161,2125,93.0,0.21067,0.25909,4515,345.0,0.16078,0.20889,7301
Exe 5,16.0,0.71894,0.78355,2172,29.0,0.24104,0.25614,4641,409.0,0.14006,0.19709,7505
Media,10.4,0.77013,0.81213,2160,54.6,0.23160,0.26002,4586,415.8,0.14950,0.20748,7384
