,Inf,Error,Fitness,Time,Inf,Error,Fitness,Time,Inf,Error,Fitness,Time
Exe 1,14,0.29406,0.71683,975,18,0.11582,0.26618,1606,98,0.10720,0.14831,15059
Exe 2,12,0.28090,0.71483,664,55,0.17581,0.24261,1871,134,0.12333,0.14182,13164
Exe 3,12,0.29054,0.70519,565,39,0.15778,0.24489,1809,92,0.10949,0.14441,14484
Exe 4,25,0.14547,0.94877,645,27,0.13372,0.25713,1702,148,0.11989,0.14902,15063
Exe 5,13,0.19588,0.80743,640,14,0.11531,0.26275,2324,202,0.11879,0.16459,12717
Media,15,0.24137,0.77861,697,30,0.13969,0.25471,1862,134,0.11574,0.14963,14097
