;Zoo;;;;Glass;;;;Bupa;;;
;Infeasable;Error_Dist;Aggregate;Time;Infeasable;Error_Dist;Aggregate;Time;Infeasable;Error_Dist;Aggregate;Time
Ejecucion 1;1;0.062511;0.971349;8;1;0.010381;0.354430;23;11;0.000067;0.230714;114
Ejecucion 2;1;0.057948;0.966786;6;0;0.014836;0.349455;22;7;0.014569;0.244793;132
Ejecucion 3;1;0.099001;1.007839;8;0;0.051751;0.312539;17;5;0.003646;0.226299;215
Ejecucion 4;1;0.110276;1.019114;6;2;0.060855;0.304476;21;17;0.014150;0.245768;199
Ejecucion 5;3;0.028523;0.945437;5;1;0.017064;0.347747;28;8;0.012386;0.242750;151
Media;1;0.071652;0.982105;6;0;0.030977;0.333729;22;9;0.008964;0.238065;162
